clientID,address,mobile,deliveryCount,produce,meat,dairy
X009,"145 Westmount Rd., Cambridge, ON E8R4K3",5195556338,3,8,3,8
B687,"762 Victoria St., Cambridge, ON T2G0K5",6475555627,0,0,0,0
R408,"874 Victoria St., Cambridge, ON H9R8G3",5195553721,0,0,0,0
A804,"819 Victoria St., Cambridge, ON P8C8X9",6475550937,0,0,0,0
Q847,"832 Fischer-Hallman Rd., Cambridge, ON P4P6A8",6475559017,0,0,0,0
W474,"488 Fischer-Hallman Rd., Cambridge, ON T0J6A4",6475555796,0,0,0,0
H391,"832 Fischer-Hallman Rd., Cambridge, ON X3X0P3",6475552755,0,0,0,0
J850,"146 Weber St., Cambridge, ON E4G6C9",6475552341,0,0,0,0
P507,"367 Victoria St., Cambridge, ON M9B7T1",5195554521,0,0,0,0
J120,"161 Victoria St., Cambridge, ON K6J0A1",5195553512,0,0,0,0
B512,"49 King St., Cambridge, ON N3H3R9",6475556923,0,0,0,0
F384,"799 Dundas St., Cambridge, ON M3C8S1",6475554145,0,0,0,0
B811,"94 Westmount Rd., Cambridge, ON R1B1Y3",5195556013,0,0,0,0
C924,"931 King St., Cambridge, ON C1V7S7",6475553624,0,0,0,0
K623,"384 Victoria St., Cambridge, ON T2L8N2",5195553102,0,0,0,0
Y483,"259 Dundas St., Cambridge, ON H3X8G0",6475552545,0,0,0,0
O497,"621 King St., Cambridge, ON G7E7R4",5195557555,0,0,0,0
E568,"700 Victoria St., Cambridge, ON J1P4E9",5195553544,0,0,0,0
F600,"611 Victoria St., Cambridge, ON G9K4A6",5195559323,0,0,0,0
M035,"149 King St., Cambridge, ON G8C7C6",6475552044,0,0,0,0
J693,"347 King St., Cambridge, ON M4V0R9",5195550419,0,0,0,0
M576,"79 Victoria St., Cambridge, ON S4C9E2",5195550530,0,0,0,0
I518,"242 Hespeler Rd., Cambridge, ON C1T3C7",5195553888,0,0,0,0
F312,"188 Fischer-Hallman Rd., Cambridge, ON M3H7H6",5195557474,0,0,0,0
C090,"903 Dundas St., Cambridge, ON T7A2B3",5195553779,0,0,0,0
T473,"818 Fischer-Hallman Rd., Cambridge, ON R4P9E3",6475551311,0,0,0,0
Z613,"831 Fischer-Hallman Rd., Cambridge, ON L9V6H2",6475559810,0,0,0,0
B785,"907 Dundas St., Cambridge, ON G8T6B5",6475550972,0,0,0,0
Y226,"569 King St., Cambridge, ON T2H3C8",5195555210,0,0,0,0
I813,"594 Fischer-Hallman Rd., Cambridge, ON T8E9G8",5195553271,0,0,0,0
A448,"469 Dundas St., Cambridge, ON Y3C1G3",5195558176,0,0,0,0
X357,"360 Weber St., Cambridge, ON V5R4J1",5195558086,0,0,0,0
A277,"131 Westmount Rd., Cambridge, ON B6P8K1",6475556726,0,0,0,0
U490,"331 Victoria St., Cambridge, ON T4N4A0",6475552523,0,0,0,0
X369,"734 Hespeler Rd., Cambridge, ON V3S8K1",6475551301,0,0,0,0
Y881,"299 Dundas St., Cambridge, ON S1V7P9",6475550681,0,0,0,0
O306,"721 Victoria St., Cambridge, ON G6R3E1",6475559154,0,0,0,0
S840,"685 Hespeler Rd., Cambridge, ON C7V2N6",6475550049,0,0,0,0
M462,"323 Westmount Rd., Cambridge, ON X8M3M9",5195559826,0,0,0,0
I258,"783 Fischer-Hallman Rd., Cambridge, ON S7P7L1",5195558388,0,0,0,0
Y201,"280 Hespeler Rd., Cambridge, ON X5G3L3",5195554091,0,0,0,0
B292,"241 King St., Cambridge, ON E4K6Y0",5195555329,0,0,0,0
F638,"74 Hespeler Rd., Cambridge, ON S7Y3K5",5195551691,0,0,0,0
R356,"733 Fischer-Hallman Rd., Cambridge, ON J4Y5S3",5195558864,0,0,0,0
S790,"760 Victoria St., Cambridge, ON P2E2H6",5195557696,0,0,0,0
K968,"329 King St., Cambridge, ON C2X1V0",5195559839,0,0,0,0
K261,"859 Dundas St., Cambridge, ON H1Y2E1",5195552041,0,0,0,0
J660,"459 Hespeler Rd., Cambridge, ON P0R6Y8",5195552878,0,0,0,0
X659,"599 University Ave., Cambridge, ON E2M8E4",5195551160,0,0,0,0
R267,"185 Fischer-Hallman Rd., Cambridge, ON P8G7M8",6475556013,0,0,0,0
D784,"269 King St., Cambridge, ON B3K5V7",6475558410,0,0,0,0
B716,"637 Dundas St., Cambridge, ON R3L3M4",5195559119,0,0,0,0
C799,"14 University Ave., Cambridge, ON N3S9C3",6475551757,0,0,0,0
G003,"422 Westmount Rd., Cambridge, ON V9S3H7",6475552844,0,0,0,0
T766,"66 King St., Cambridge, ON H6X6S2",5195551652,0,0,0,0
L764,"751 University Ave., Cambridge, ON C5B7T4",5195559884,0,0,0,0
W329,"922 Fischer-Hallman Rd., Cambridge, ON S2M1L9",5195556000,0,0,0,0
L299,"271 Westmount Rd., Cambridge, ON V9V3R7",5195555150,0,0,0,0
A982,"327 Dundas St., Cambridge, ON J0V1S0",5195554054,0,0,0,0
N907,"399 Dundas St., Cambridge, ON Y4P7G5",5195557791,0,0,0,0
E816,"562 Dundas St., Cambridge, ON T7T2B5",6475550981,0,0,0,0
Z592,"692 Westmount Rd., Cambridge, ON H2R8Y3",5195555753,0,0,0,0
K530,"594 Dundas St., Cambridge, ON T6B9B7",5195552135,0,0,0,0
W308,"736 Westmount Rd., Cambridge, ON J3G6L1",5195550429,0,0,0,0
Y865,"811 Weber St., Cambridge, ON J0C8E6",6475550515,0,0,0,0
O850,"993 King St., Cambridge, ON A7R0P3",5195557792,0,0,0,0
C652,"334 Hespeler Rd., Cambridge, ON L5K3H1",6475558111,0,0,0,0
D194,"550 Victoria St., Cambridge, ON V1B0V8",5195555120,0,0,0,0
U637,"666 Victoria St., Cambridge, ON K3V1C9",6475558358,0,0,0,0
Y724,"963 Fischer-Hallman Rd., Cambridge, ON A1A5N8",6475557855,0,0,0,0
B012,"972 Fischer-Hallman Rd., Cambridge, ON H7M3C0",5195551785,0,0,0,0
H252,"357 Dundas St., Cambridge, ON T4L0K9",6475550446,0,0,0,0
O670,"225 Westmount Rd., Cambridge, ON E8T5T8",6475552607,0,0,0,0
S461,"312 Weber St., Cambridge, ON T9E4P0",5195553959,0,0,0,0
U803,"685 Victoria St., Cambridge, ON Y2H3R3",5195556833,0,0,0,0
Z135,"249 Dundas St., Cambridge, ON E3M0Y6",6475556206,0,0,0,0
E058,"217 King St., Cambridge, ON A4N8S2",5195556948,0,0,0,0
J614,"773 Hespeler Rd., Cambridge, ON V6Y6L2",5195550572,0,0,0,0
R728,"23 Hespeler Rd., Cambridge, ON P6L8Y4",5195551406,0,0,0,0
Z842,"70 King St., Cambridge, ON K5G2A3",6475550359,0,0,0,0
A652,"889 Hespeler Rd., Cambridge, ON G7T1E0",6475555266,0,0,0,0
K359,"574 Westmount Rd., Cambridge, ON L8V6S3",5195553341,0,0,0,0
L935,"417 Dundas St., Cambridge, ON G8C6A8",5195551082,0,0,0,0
Z509,"630 King St., Cambridge, ON H4L5X7",6475558357,0,0,0,0
R009,"38 Victoria St., Cambridge, ON N7X8P2",5195555845,0,0,0,0
L092,"614 Victoria St., Cambridge, ON H1Y2Y0",6475553233,0,0,0,0
Y970,"895 Victoria St., Cambridge, ON V9J1C5",6475554369,0,0,0,0
H833,"179 King St., Cambridge, ON L4V1J3",5195557164,0,0,0,0
N643,"336 Weber St., Cambridge, ON K0C5N2",6475552563,0,0,0,0
S653,"710 Fischer-Hallman Rd., Cambridge, ON K9C8B0",5195551006,0,0,0,0
V017,"162 University Ave., Cambridge, ON B2C1V1",5195558223,0,0,0,0
H840,"563 Weber St., Cambridge, ON K5T5L8",6475556687,0,0,0,0
Q387,"333 Fischer-Hallman Rd., Cambridge, ON A4J9G1",5195555626,0,0,0,0
G128,"913 Weber St., Cambridge, ON C9C2E1",5195552357,0,0,0,0
M782,"689 King St., Cambridge, ON L3B9X6",6475558355,0,0,0,0
D336,"356 Westmount Rd., Cambridge, ON G7G0E9",5195552370,0,0,0,0
F453,"101 Victoria St., Cambridge, ON K1E1S0",6475558259,0,0,0,0
F975,"733 King St., Cambridge, ON M2S1H9",6475551644,0,0,0,0
O619,"87 Dundas St., Cambridge, ON H5A3A3",6475558830,0,0,0,0
Z077,"68 Westmount Rd., Cambridge, ON P3A6Y6",6475552438,0,0,0,0
